cityId,PlainsHills,PlainsMountain,PlainsRainforest,Plains,PlainsHillsWoods,DesertHills,PlainsWoods,PlainsHillsRainforest,Grassland,CoastLake,GrasslandHills,DesertMountain,Desert,GrasslandWoods,GrasslandMarsh,Ocean,Tundra,Snow,GrasslandHillsWoods,GrasslandMountain,CoastLakeReef,DesertFloodplains,TundraWoods,TundraMountain,TundraHills,DesertOasis,TundraHillsWoods,OtherBonus,Lux,Wheat,Stone,Cattle,Horses,Rice,cityHasRiver
408,0,0,0,0,0,0,0,0,5,7,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0
409,0,2,0,1,0,0,1,0,11,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
410,0,0,0,8,1,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1
411,3,0,0,3,1,0,0,0,7,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1
412,1,0,0,4,0,0,2,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,1
413,0,0,7,1,0,0,0,1,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
414,0,0,1,1,0,0,1,0,12,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
415,1,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,1
416,0,0,3,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1
417,0,0,0,1,0,0,0,0,4,2,4,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
418,3,1,0,1,2,1,0,0,3,0,1,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
419,0,0,9,6,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1
420,1,2,2,3,0,0,3,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1
421,0,4,4,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
422,2,0,0,2,0,0,2,0,6,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1
423,0,0,9,2,0,1,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
424,3,2,0,3,0,0,0,0,2,3,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
425,1,0,0,3,0,0,2,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0
426,7,1,0,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1
427,0,0,0,0,0,0,0,0,4,1,4,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1
428,5,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
429,0,1,5,3,0,0,2,0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
430,0,0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
431,0,0,1,0,0,0,0,1,14,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1
432,4,0,0,5,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0
433,0,0,0,0,0,0,0,0,5,0,2,0,0,1,1,0,5,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1
434,0,0,0,0,0,0,0,0,9,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
435,1,0,0,0,0,6,1,0,3,3,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
436,0,0,0,0,0,6,0,0,0,3,0,1,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1
437,0,0,0,0,0,0,0,0,13,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1
438,0,0,0,0,0,0,0,0,9,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
439,2,1,3,5,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
440,1,0,4,0,0,0,0,0,9,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
441,0,0,0,0,0,1,0,0,7,0,5,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1
442,0,0,0,1,0,0,0,0,8,0,3,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,1
443,0,0,1,1,0,0,2,0,10,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1
444,0,0,3,8,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1
445,0,0,4,0,0,0,1,0,8,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
446,0,0,0,1,0,0,0,0,10,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1,2,0,0,0
447,0,0,0,0,0,1,0,2,7,0,4,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1
448,0,0,0,0,0,1,0,0,6,4,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0
449,3,0,0,3,0,0,0,0,3,0,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1
450,1,0,7,1,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
451,1,0,5,1,0,0,0,6,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1
452,0,0,0,0,0,9,0,0,1,0,0,2,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
453,2,0,0,12,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
454,0,0,0,3,0,1,0,0,5,1,2,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
455,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,2,0,0,1,0,6,0,0,1,0,0,1,0,1,1,1
456,1,0,0,8,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
457,0,0,0,0,0,6,0,0,2,0,2,0,4,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
458,1,0,0,8,0,4,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
459,0,0,3,1,0,0,0,0,6,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1
460,2,0,0,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
461,0,0,0,0,0,2,0,0,6,2,1,0,3,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
462,0,0,0,9,0,1,4,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
463,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
464,0,0,0,6,0,0,1,0,4,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
465,0,0,1,1,0,0,0,0,7,0,4,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
466,1,0,1,5,0,1,1,0,3,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
467,5,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1
468,0,0,0,4,0,0,2,0,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1
469,1,0,0,0,0,0,0,0,10,0,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1
470,0,0,2,0,0,1,0,0,7,0,0,0,1,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
471,0,0,3,1,1,0,3,3,0,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1
472,0,0,0,0,0,0,0,0,13,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
473,4,0,2,8,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1
474,3,2,1,5,1,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
475,0,0,1,2,0,0,1,1,9,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1
476,0,0,6,1,0,0,2,0,0,6,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0
477,2,2,0,8,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
478,2,0,0,9,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1
479,1,0,6,1,0,0,1,0,5,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1
480,0,0,1,0,0,0,0,1,5,0,2,1,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
481,0,1,8,1,0,0,0,1,3,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
482,0,0,0,2,1,0,0,0,4,0,2,0,3,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1
483,0,0,0,0,0,0,0,0,3,7,1,0,0,4,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
484,0,0,1,1,0,0,0,0,5,0,5,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
485,0,0,1,1,0,0,1,0,10,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
486,1,2,0,0,3,0,0,0,4,2,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
487,0,0,0,1,0,1,1,0,2,1,2,2,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
488,1,2,1,0,1,0,1,2,0,0,2,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
489,0,0,0,0,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,1
490,0,0,0,0,0,0,0,0,7,1,5,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1
491,0,0,0,5,0,0,3,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
492,0,0,0,1,0,0,1,0,9,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1
493,0,0,0,2,1,0,1,0,1,0,0,0,6,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,1,0,0,0,0,1
494,0,0,0,1,0,2,2,0,0,5,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,1
495,0,0,0,0,0,0,0,0,11,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1
496,0,0,2,0,0,0,0,0,3,5,3,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1
497,0,0,0,4,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,1,0,0,0,0,1
498,3,0,1,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
499,3,0,6,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1
500,1,1,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1
501,3,0,1,7,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1
502,0,0,4,1,0,0,0,0,7,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1
503,0,0,0,0,0,0,0,0,1,0,11,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
504,2,0,0,10,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1
505,0,0,0,4,2,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1
506,2,0,0,10,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
507,7,1,1,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1
508,0,0,3,0,0,1,0,0,6,0,4,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,1
509,11,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1
510,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
511,0,0,0,0,0,0,0,0,6,5,0,0,0,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
512,1,0,10,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
513,0,0,0,0,0,0,0,5,2,0,5,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1
514,4,0,0,5,0,0,1,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
515,0,0,0,2,0,2,2,0,3,0,1,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1
516,3,1,0,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
517,2,3,0,1,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
518,0,0,3,0,0,0,0,0,3,0,7,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
519,1,0,4,6,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
520,5,5,0,5,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
521,0,0,0,0,0,0,0,0,5,7,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0
522,7,1,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
523,2,0,1,5,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
524,4,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
525,0,0,0,0,0,0,0,0,3,8,1,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
526,0,0,3,0,0,0,0,0,6,0,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
527,0,0,0,1,0,1,0,0,5,5,0,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1
528,4,1,2,5,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
529,0,0,0,4,0,0,1,0,4,0,2,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
530,0,0,0,1,0,0,0,1,9,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,1,1
531,0,0,0,0,1,0,0,0,8,2,3,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1
532,10,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1
